system,language,n_utt,hardness,median_logit,vel_mean_L0,rog_L0,rog_L9,eff_rank_L9,part_ratio_L9,top1_frac_L9,vel_mean_L9,vel_cv_L9,vel_entropy_L9,accel_mean_L9,curvature_L9,tortuosity_L9,recurrence_L9,twonn_id_L9,mu_norm_L9,rog_L12,eff_rank_L12,part_ratio_L12,top1_frac_L12,vel_mean_L12,vel_cv_L12,vel_entropy_L12,accel_mean_L12,curvature_L12,tortuosity_L12,recurrence_L12,twonn_id_L12,mu_norm_L12,dist_bona_centroid_L9,dist_bona_centroid_L12
Kani-TTS-370M|en,en,11,0.2262715258309973,5.956498622894287,4.820430278778076,5.33078145980835,6.239222049713135,41.67022705078125,29.40567371200733,0.0826113298535347,3.910085201263428,0.4019803543692668,2.761644575615508,4.953177452087402,0.6954439878463745,46.16866752662723,0.0004170576582212,3.186962837367564,1.6841180324554443,10.81432819366455,38.46875381469727,25.80373506765937,0.1012930646538734,6.847036361694336,0.368838643573679,2.763317104901938,8.448604583740234,0.6703181862831116,46.11184169471348,0.0003127932436659,3.017174058039488,4.0934343338012695,1.2852169,2.1857486
Kitten-TTS-Nano-0.1|en,en,14,0.01140654499685334,8.818740844726562,4.84873366355896,5.357071161270142,6.3076183795928955,43.89257049560547,30.68441176299989,0.07664668187499045,4.171065092086792,0.3999533163645185,2.7474637857866275,5.280471563339233,0.7131464183330536,48.70684209219526,0.0014597018037743,3.187843587053334,1.7674911618232727,10.959823608398438,40.40591049194336,27.32251766514679,0.0891737565398216,6.982728719711304,0.37295352583585917,2.7629948820632126,8.580683708190918,0.6672256588935852,47.62399155892904,0.00119904076738605,3.1087958950628733,4.138568878173828,1.3272845000000002,2.2726258
Kitten-TTS-Nano-0.2|en,en,16,0.025330396475770844,8.216670036315918,4.5265281200408936,5.376959800720215,6.252518653869629,41.238338470458984,28.806029968553556,0.08037975430488581,3.9288558959960938,0.4245628811418039,2.746827233327457,4.960796594619752,0.6870092153549194,46.710212356005485,0.00099051193827545,3.3815029000493744,1.6649695038795471,10.819292068481445,39.3474006652832,26.980671041026305,0.09093099087476725,6.765200614929199,0.4227321449020012,2.7891839166625636,8.47295618057251,0.6705792546272278,46.669452626116446,0.00099051193827545,3.167917188577281,4.15523886680603,1.3220149,2.24046325
Kyutai-TTS|en,en,19,0.0506607929515418,6.951303958892822,4.878413677215576,5.332221984863281,6.264604091644287,43.08445358276367,30.17535093793151,0.078014351427555,3.9799063205718994,0.4376265498606777,2.7310965001724057,5.113405704498291,0.7133435010910034,47.416890748824656,0.0014597018037743,3.310506473410104,1.7123814821243286,10.970519065856934,40.66943359375,26.843703977132886,0.0940302982926368,6.937681674957275,0.3968975130965783,2.7975263085446214,8.550561904907227,0.6841570734977722,47.327722683986906,0.0007298509018871,3.180958708172363,4.160313129425049,1.2854702,2.1749547
Llasa-1B-Multilingual|en,en,16,0.0798458149779735,6.467058897018433,4.473513603210449,5.240552186965942,6.192479133605957,40.20981788635254,27.07872982151729,0.08800654113292686,3.932725191116333,0.42249896320953234,2.8453561188321506,4.9196062088012695,0.7527423202991486,46.51211753403798,0.00166823063288495,3.3048359548887967,1.7316107153892517,10.653716087341309,38.76929473876953,26.180596050473632,0.09865524619817731,6.442375421524048,0.40280426051944795,2.7990022829720353,7.746358633041382,0.7164391279220581,45.43436239858049,0.00109477635283075,3.1582486575255864,4.412012815475464,1.38848965,2.38334395
Llasa-8B|en,en,18,0.22540381791483122,5.014529705047607,4.719151735305786,5.266031742095947,6.21158766746521,39.33304405212402,26.431774105351785,0.1011210903525352,3.8667627573013306,0.41515738704105754,2.776962948425904,4.983877897262573,0.7578662633895874,45.72033279011653,0.0021895527056615,3.3074521869027977,1.7226486802101135,10.802917003631592,35.93808174133301,22.09961713601202,0.13141359016299245,6.516784906387329,0.4099275212878274,2.803257229165764,8.232151985168457,0.7376832365989685,44.693761001589166,0.00119904076738605,3.1241262644918435,4.454021692276001,1.3129609,2.3324046000000003
Mars5|en,en,16,0.2654873348017621,4.103085517883301,4.591375827789307,5.281801462173462,6.327361106872559,37.362422943115234,24.56218970633487,0.12055068835616105,4.278866767883301,0.37874000266742613,2.7502823266094003,5.588246822357178,0.8182374835014343,50.363319279306594,0.0026066103638828,3.313491564402698,1.9190359711647034,10.853416442871094,31.929203987121582,19.0934466603712,0.14094757288694382,6.778490304946899,0.40158250948298113,2.7914801041456943,8.46980094909668,0.7298747897148132,45.47700415872491,0.0012511729746637,3.344314388585789,4.379060983657837,1.6220400000000001,2.82282675
MatchaTTS|en,en,10,0.10099118942731267,5.8394176959991455,5.139173269271851,5.389113187789917,6.368837594985962,48.415122985839844,33.92040647236017,0.07491365820169445,4.371627330780029,0.3495088665530103,2.7154317622369466,5.795283079147339,0.7546926438808441,51.59755552598917,0.001355437389219,3.573034536176147,1.8016905188560488,10.84089994430542,43.242897033691406,28.18644127406435,0.10138475522398945,7.632430791854858,0.32160682481202174,2.7464285117714153,9.458839416503906,0.7354786098003387,51.944280321413316,0.0009905119382754,3.4618795751199487,4.091122627258301,1.3181565000000002,2.25522365
Maya1 TTS|en,en,17,0.13896087069188912,7.917862892150879,4.670499324798584,5.426055908203125,6.250561714172363,43.57389068603516,30.414348236794023,0.0822812467813491,4.027680397033691,0.4187978251278934,2.7970933357115912,5.148203372955322,0.7351667881011963,47.54659358848831,0.0004170576582212,3.237014062471541,1.719391107559204,10.646034240722656,39.07687377929688,25.81092284679101,0.1220576837658882,6.638201713562012,0.3666097892924373,2.770981420138285,8.109675407409668,0.6862112283706665,46.03728400925888,0.0007298509018871,3.122996024239165,4.1770734786987305,1.2850852,2.2066984
MegaTTS3|en,en,14,0.15253303964757703,6.076900005340576,4.649951696395874,5.372789621353149,6.429901361465454,40.581356048583984,26.263645955820056,0.09930923208594315,4.1001245975494385,0.4133964524566819,2.801940570883046,5.2663915157318115,0.7351325750350952,46.50214213754718,0.0016682306328849499,3.3498926569900127,1.84669429063797,10.91494083404541,33.81060600280762,20.95139715149604,0.127482820302248,6.498026609420776,0.4160337434382019,2.7812411228732365,8.08375358581543,0.6974706053733826,44.285343760710205,0.0008862475237201,3.138707812532968,4.1647069454193115,1.42479635,2.47264985
MeloTTS|en,en,13,0.0763300576075907,6.968351364135742,5.140658855438232,5.428372859954834,6.316534519195557,46.22675323486328,32.49794611311029,0.0680152475833892,4.3429341316223145,0.369185613196725,2.784746625454672,5.6030049324035645,0.7403456568717957,50.471646175048335,0.0008341153164424,3.382179918500264,1.7462204694747925,10.83964729309082,45.07529830932617,30.297992412717356,0.0825839936733245,7.458120822906494,0.338607715993395,2.783486909095129,9.27303409576416,0.7215112447738647,51.0468866351905,0.0007298509018871,3.1880260925912824,4.0939106941223145,1.3586674,2.2235835
Metavoice-1B|en,en,14,0.1782567652611705,5.127511739730835,5.443966627120972,5.51500678062439,6.317946672439575,46.56142044067383,32.33928598207386,0.08504720404744145,4.397985935211182,0.37530445801682566,2.780551612884536,5.9593939781188965,0.8349853157997131,51.756838376430764,0.00119904076738605,3.3903789794943258,1.6165516376495361,11.020973682403564,40.69615364074707,25.99061986816747,0.11941672489047045,7.412847518920898,0.36079489979115575,2.817737784597227,9.604035377502441,0.7744649946689606,49.001476882753956,0.0005213220727765,3.3575959295511275,3.7564914226531987,1.25765975,2.2468047
Microsoft VibeVoice 1.5B|en,en,13,0.23703829210437133,4.707767009735107,4.939247608184815,5.40291166305542,6.310260772705078,44.50019454956055,30.14908866557553,0.0793960094451904,4.144621849060059,0.4203344462654257,2.781904836784566,5.537019729614258,0.7526490092277527,48.93380373100861,0.0009383797309978,3.3072765534399493,1.6545573472976685,10.95327854156494,41.225189208984375,27.13341183793632,0.0941129773855209,7.0689311027526855,0.3973327773532834,2.8143586758998405,8.847376823425293,0.7202707529067993,47.63644527238206,0.0006255864873318,3.3884702125452533,4.098250389099121,1.3347596,2.2597492
Microsoft VibeVoice Large|en,en,17,0.18074630733350605,5.694850444793701,4.7555832862854,5.351319313049316,6.237070560455322,44.26738357543945,31.158108603427785,0.0746560245752334,3.95487642288208,0.399201411534644,2.7723250973171045,5.038806438446045,0.709869921207428,47.13809804466784,0.0005213220727765,3.242145517104054,1.683090090751648,10.759161949157717,40.98983383178711,27.671364919320077,0.0955165028572082,6.8746538162231445,0.4049257926615638,2.7939304366375266,8.67951774597168,0.6944392919540405,47.153588459308025,0.0008341153164424,3.1151611046924264,4.222236156463623,1.28236,2.2425358
MiniCPM-o-2.6|en,en,20,0.19003303964757712,5.725282907485962,4.50885009765625,5.300349235534668,6.275317668914795,41.36555480957031,28.045012631024782,0.09380212053656575,4.020147323608398,0.40942868976587865,2.795522301550344,5.341242790222168,0.7781868875026703,47.57403501370054,0.00093837973099775,3.304042522412761,1.7845991253852844,10.797504901885986,37.18473815917969,24.5381478784294,0.11751497164368624,6.858720541000366,0.4068350694583195,2.8012370331292797,8.510987281799316,0.7294688522815704,46.11982242446915,0.0008862475237201,3.2160357909844084,4.136040925979614,1.31401985,2.251989
Nari Dia-1.6B|en,en,11,0.07549058870644765,6.401394844055176,5.226164817810059,5.57043981552124,6.271579742431641,48.01178359985352,33.93156651562224,0.0697644874453544,4.243357181549072,0.4020992918728815,2.806256909191746,5.453829288482666,0.7435055375099182,49.64918775758214,0.0001042644145553,3.290493250558313,1.6568565368652344,10.691625595092772,46.2097282409668,31.25423005659136,0.0821237042546272,7.361608505249023,0.3639996102866372,2.7583245206073848,9.368172645568848,0.7250015139579773,50.46449716042109,0.0004170576582212,3.2289559541974158,3.977551698684693,1.266876,2.2367365
Nari Dia2|en,en,11,0.2530036043251902,5.4440813064575195,4.979375839233398,5.32477331161499,6.303321838378906,43.33294677734375,29.99134745391554,0.0806725248694419,4.054945468902588,0.4026920949347608,2.846005608114252,5.321890354156494,0.7410771250724792,48.11327160384891,0.0005213220727765,3.312480242916566,1.694003343582153,10.807401657104492,40.31221771240234,27.449757013041975,0.0935703963041305,7.211949348449707,0.3771220262492449,2.7976076928108533,9.195561408996582,0.722819983959198,49.13403008753273,0.0007298509018871,3.4536665827877915,3.8161213397979736,1.3241998,2.1925268
NeuTTS-Air|en,en,16,0.15865914096916311,5.912614583969116,4.681230545043945,5.292420148849487,6.237260580062866,41.47805976867676,28.273397294914176,0.085239540785551,4.0432586669921875,0.4009485803328038,2.8041179900523328,5.298518419265747,0.7353499233722687,48.43931394267578,0.0006777186946094499,3.3577785740133272,1.6099504232406616,10.867116928100586,38.703195571899414,24.692518641973656,0.11347670108079905,6.965129852294922,0.37503926631196605,2.765655478709447,8.945454597473145,0.7209708094596863,47.12177557143447,0.00046918986549884995,3.0925721588895128,4.137840747833252,1.2364890000000002,2.18330775
OpenVoiceV2|en,en,15,0.11953010279001464,6.50179386138916,4.955470085144043,5.43412971496582,6.371504306793213,45.69562530517578,31.591661796323034,0.076673500239849,4.373008728027344,0.3830811324171326,2.801703925636391,5.7078399658203125,0.7798208594322205,51.31040540073911,0.0011469085601084,3.276371341416165,1.6292619705200195,11.034777641296388,41.4271240234375,25.957444116723845,0.1010217443108558,7.346476554870605,0.3401376534560864,2.791077321115468,9.46711254119873,0.7313401699066162,49.82919275711948,0.0008341153164424,3.208531801482213,4.02797794342041,1.2972927,2.1698756
Openaudio-S1-Mini|en,en,25,0.2716740088105726,4.556186676025391,4.930900573730469,5.370025157928467,6.202069282531738,47.190547943115234,32.99003436718495,0.0718691572546958,4.129354000091553,0.3857270438961988,2.8117834448901164,5.431241035461426,0.7444887161254883,50.37282543591061,0.0009383797309978,3.3907496748543933,1.650107979774475,10.719888687133787,45.24324417114258,30.068133410046453,0.0811929181218147,7.440963268280029,0.3482649254617484,2.803405562165689,9.579140663146973,0.7310798168182373,51.72993791156927,0.0012511729746637,3.332148372868501,4.146693229675293,1.2614629,2.0713184
OuteTTS|en,en,22,0.3208350020024029,4.156069278717041,4.743610620498657,5.2735066413879395,6.277524709701538,44.095703125,30.405034821742895,0.0781052447855472,4.023231744766235,0.38732522074303544,2.829027363424279,5.118281126022339,0.7404135763645172,47.086049095393506,0.0008862475237201,3.3972737266171857,1.723484456539154,10.67365026473999,40.49098587036133,26.377531218299115,0.09536436200141905,6.876817464828491,0.3605743136149574,2.79676371873489,8.246152877807617,0.6922839879989624,47.366771737117,0.00099051193827545,3.253345809516547,4.087398529052734,1.26037695,2.24118525
Qwen2.5-Omni|en,en,14,0.20256450597860298,6.404939889907837,4.9643874168396,5.48714280128479,6.2107555866241455,42.36843490600586,29.7181355671629,0.07414405792951576,3.870789408683777,0.43530321522323456,2.712554411507801,4.870989799499512,0.6885858476161957,45.97141993654848,0.00078198310916475,3.2744447883823993,1.6999858617782593,10.878288269042969,41.54547119140625,28.06888722641296,0.086247157305479,7.005524396896362,0.39551236410495405,2.820429027952482,8.83200216293335,0.6995198130607605,47.70142843106072,0.0003127932436659,3.142875860197441,4.102989673614502,1.29500735,2.18928075
RVC|en,en,14,0.10682819383259923,7.1892900466918945,4.634853839874268,5.360138893127441,6.306172847747803,41.353431701660156,28.171840967195976,0.0882770530879497,4.017523765563965,0.4110410133188393,2.7792913518560214,5.1634416580200195,0.728825569152832,47.69746247691792,0.0008341153164424,3.335893980712382,1.7490643858909607,10.83198595046997,39.352569580078125,24.759969335151595,0.11613128706812856,6.829092741012573,0.39958440628850334,2.7845746417952255,8.461338996887207,0.6888218522071838,46.03840958434401,0.0006777186946095,3.276303494094723,3.9638936519622803,1.2890704,2.1412030499999997
"Resemble.ai (April 12th, 2025)|en",en,18,0.11845325501713166,7.06734561920166,4.320194721221924,5.349858999252319,6.276026248931885,37.852577209472656,22.24273083008505,0.14129441231489176,3.998286485671997,0.46636303603578827,2.789062921165447,5.30504298210144,0.7757470905780792,46.54819916818033,0.00297153581482635,3.230781840636144,1.77838134765625,10.648710250854492,33.875051498413086,19.622676710760402,0.15840431302785868,6.241590738296509,0.4764602205097881,2.8184244640138165,7.892343282699584,0.7566914558410645,44.08881227506052,0.006203732666041,3.306965943782271,4.257091760635376,1.37323225,2.5817225
Ringg Squirrel TTS v1.0|en,en,18,0.02808370044052866,8.186802387237549,5.137474775314331,5.499422788619995,6.358047962188721,46.90271759033203,32.14705867791743,0.07416518032550805,4.4699788093566895,0.3635108524944225,2.743631402241422,5.860701560974121,0.773103803396225,51.99090603663585,0.001355437389219,3.475147800105849,1.777900755405426,10.98802137374878,42.042463302612305,27.597627369836864,0.09310050681233405,7.941915035247803,0.31183558290259883,2.738933511454073,10.142016887664795,0.7666786313056946,53.09321703728419,0.0017203628401626,3.523099086785626,4.095354080200195,1.34191155,2.33623865
SoulX-Podcast|en,en,12,0.2911160058737152,4.770918130874634,4.922621726989746,5.381306409835815,6.237213134765625,43.76304626464844,30.016546421450833,0.07669259980320925,4.123762130737305,0.4077312848265381,2.7915144846504343,5.180322170257568,0.7217896580696106,48.42166346406516,0.00099051193827545,3.358047907057914,1.6456840634346008,10.740859031677246,42.3964729309082,28.77685362882101,0.0920368395745754,7.049087285995483,0.37872926493123804,2.7962178174488863,8.762543201446533,0.6987859904766083,48.3587955648986,0.00083411531644245,3.137921706265982,4.0942347049713135,1.23478015,2.0661374
Spark-TTS-0.5B|en,en,16,0.5811536343612335,2.592716693878174,4.663846731185913,5.254586696624756,6.281655550003052,40.70993614196777,26.443659618519014,0.10105490684509275,4.003926873207092,0.42636208891681737,2.84438078045849,5.2211785316467285,0.7753109931945801,47.23137189429471,0.00099051193827545,3.3685875785393207,1.7259452939033508,10.76162052154541,38.22165107727051,24.659594673520907,0.10416353866457935,6.755612373352051,0.41107175908866733,2.831119110392764,8.657151699066162,0.7304042279720306,46.28284061472591,0.0007819831091648,3.085329310218103,4.192304611206055,1.37967665,2.3581532000000003
Step-Audio-EditX|en,en,11,0.14957949539447335,5.9756903648376465,4.865263938903809,5.427931785583496,6.22962760925293,45.0034065246582,32.06949032748629,0.0740525051951408,3.994556427001953,0.409613650232654,2.7634049520150965,4.937190055847168,0.6901792287826538,47.02257828243991,0.0005213220727765,3.1760507089334,1.619614601135254,10.793718338012695,41.4679069519043,28.21167056320534,0.0864995494484901,6.84794807434082,0.3642006496955012,2.789838566749976,8.55428695678711,0.6631014943122864,46.13475160863755,0.0007298509018871,3.083395918156107,4.0209174156188965,1.2140238,2.0011504
Supertonic|en,en,16,0.025468061674008835,9.045907974243164,4.947021007537842,5.502135992050171,6.241193532943726,43.0083065032959,29.760880483414688,0.08163055405020711,4.000776767730713,0.43099004254669543,2.808648457674048,5.17777681350708,0.721642404794693,47.71709405239345,0.00109477635283075,3.2402451749542633,1.6648533940315247,10.841621398925781,40.363149642944336,26.29372504552303,0.1055868454277515,6.904324531555176,0.41016112219328194,2.7890320684581993,8.727664470672607,0.6866208910942078,46.99637744125307,0.00026066103638825003,3.108150607791698,4.045831203460693,1.2563130999999998,2.0631416
Veena|en,en,16,0.02312775330396477,7.9452784061431885,4.8526647090911865,5.427932500839233,6.361342668533325,45.29703903198242,30.992432428396302,0.08165612071752545,4.380935192108154,0.4026908199011551,2.8132633396683255,5.844001531600952,0.7705340385437012,51.42645548886843,0.00119904076738605,3.140596707039102,1.6589491367340088,10.955581188201904,40.45637512207031,26.095929003710488,0.09877288341522214,7.274852752685547,0.36034836486751887,2.8402646516680985,9.37560224533081,0.7405906319618225,49.096552400498304,0.0007298509018871,3.2515317294420476,3.8908694982528687,1.2383228499999999,2.0962259999999997
VoxCPM-0.5B|en,en,23,0.38148822064738563,4.206653118133545,5.037354469299316,5.376209735870361,6.249288558959961,43.937931060791016,30.104180574301463,0.087415762245655,4.211151123046875,0.3926685690904379,2.7770436097823463,5.470685005187988,0.7582808136940002,49.7009552558378,0.0014597018037743,3.365136948098169,1.71019184589386,10.71312141418457,41.23136138916016,26.13845298840036,0.1129571720957756,7.281639099121094,0.3561000374760695,2.813403785997036,9.55905055999756,0.7508799433708191,49.41893453982974,0.0018767594619956,3.349215623812874,4.257038116455078,1.3092048,2.194773
VoxCPM-1.5|en,en,14,0.4308527375707992,3.6212048530578613,4.872857093811035,5.322565317153931,6.186974048614502,41.78207206726074,26.852251299032666,0.1031138896942138,4.19336462020874,0.4021131858725253,2.785991843139225,5.636923551559448,0.7991034984588623,50.12513478858029,0.00203315608382855,3.4066435644110484,1.7131004333496094,10.714728355407717,36.54795265197754,20.995069202442465,0.14016909152269358,7.064130783081055,0.38590475857480583,2.7839692126349496,8.87753963470459,0.7698911428451538,48.80640223849451,0.0016160984256073001,3.3708378853297125,4.1994898319244385,1.30981875,2.3144515500000002
Voxtream|en,en,18,0.2083945178658836,5.049596548080444,4.630691766738892,5.271251916885376,6.254878997802734,40.53728485107422,26.695153622319708,0.09268483519554135,4.035345554351807,0.42204332632931296,2.7843601542861656,5.253895998001099,0.7398270666599274,47.625337546873055,0.0014597018037743,3.305468955360209,1.6927072405815125,10.812796115875244,38.00173568725586,24.711608178872865,0.1024521812796592,6.844719409942627,0.3950273683027511,2.827177803526414,8.42179250717163,0.7126500904560089,47.13872228563879,0.001355437389219,3.3390110493220924,4.1257665157318115,1.3141068,2.1503991
WhisperSpeech|en,en,21,0.27155443675267465,4.788974285125732,4.589755535125732,5.246978282928467,6.309964179992676,41.641971588134766,28.75926648618575,0.0831279307603836,3.8738913536071777,0.4144148101420702,2.766459669854952,4.900689601898193,0.6954941749572754,45.17017121079769,0.0005213220727765,3.341019617389376,1.6915724277496338,10.857751846313477,39.15550231933594,26.00278456458305,0.0996310785412788,6.421794891357422,0.4033593921150453,2.7758096845609117,7.906452655792236,0.6578112840652466,43.64401825343468,0.0,3.221548101021982,3.968442916870117,1.2624671,2.166129
ZipVoice|en,en,12,0.44374082232011747,3.13591730594635,4.0958172082901,5.309781074523926,6.222465515136719,38.015533447265625,25.873620076430598,0.10261335596442214,3.8186748027801514,0.4502708490085713,2.8027306760991815,4.862104415893555,0.728212296962738,45.914235613346605,0.0011469085601084,3.0584798348025872,1.7390453219413757,10.671852111816406,35.253028869628906,21.236392302509753,0.13879290223121638,6.180873870849609,0.44085138409197866,2.8406933430336228,7.799715518951416,0.6866734325885773,43.52463811882254,0.00104264414555305,3.0790453089981087,4.303914785385132,1.3855089999999999,2.43687495
e2-tts|en,en,16,0.2966685022026432,3.9578652381896973,5.035886287689209,5.431242942810059,6.283050775527954,45.147682189941406,31.797391082276413,0.0727561600506305,4.128265142440796,0.4007660488251838,2.808373048818587,5.250403165817261,0.6976107060909271,48.86847827191397,0.00083411531644245,3.394699117416602,1.6906926035881042,10.643442153930664,42.56241035461426,29.584418097197343,0.08289374783635135,7.145334005355835,0.35563265932755644,2.7773238630327794,8.814122676849365,0.684114396572113,49.00728085382539,0.00119904076738605,3.3811227808041373,4.0870819091796875,1.3222577000000002,2.17995975
f5-tts|en,en,17,0.27753303964757703,4.528446674346924,5.343989372253418,5.520930290222168,6.308793544769287,45.453224182128906,32.105773353178115,0.0717383474111557,4.195069789886475,0.4012752296960986,2.7718314129827912,5.344422817230225,0.7071030735969543,49.260658554002,0.0004170576582212,3.5363086985539787,1.7267160415649414,10.699174880981444,44.28871536254883,30.68170755574,0.0797604322433471,7.213949680328369,0.3693358247393806,2.8188721763300424,9.166045188903809,0.7058384418487549,51.426045553859694,0.0009383797309978,3.355709867077437,4.127907752990723,1.3076268,2.1685758
