system,label,rms,s_along,s_orth,logit,vel_entropy_L12,vel_entropy_L9,mu_norm_L12,rog_L12,vel_mean_L12,vel_mean_L0,rog_L0
Cartesia.ai (Sonic-3)|en,1,0.10463446,9.8209228515625,34.841312408447266,5.291249752044678,2.8326355812965427,2.7358407455577893,4.289100170135498,10.647665023803713,5.849272727966309,3.681872367858887,5.2133989334106445
Chatterbox|en,1,0.033408787,6.811715126037598,30.605304718017578,8.68230152130127,2.7508606163228557,2.7577098561584745,4.266881942749023,10.66016960144043,7.422416687011719,4.873824119567871,5.514834880828857
Chatterbox|en,1,0.030067937,8.425172805786133,31.872596740722656,8.256291389465332,2.821889418891543,2.738347202633137,4.410814762115479,10.496283531188965,7.0241780281066895,4.797184944152832,5.377925395965576
Chatterbox|en,1,0.060084254,6.854241371154785,25.758073806762695,5.615049839019775,2.863073273992467,2.7858782932563795,4.554243564605713,10.72268772125244,7.847874164581299,5.261205673217773,5.413839340209961
Chatterbox|en,1,0.05192545,-0.2147752046585083,22.849977493286133,3.2134628295898438,2.830356065952198,2.825432771053062,4.014054298400879,10.768199920654297,6.717229843139648,4.537442207336426,5.301587104797363
Chatterbox|en,1,0.048453584,10.595536231994629,23.777700424194336,2.2615199089050293,2.84152439649118,2.8394164656189367,4.299036026000977,10.858318328857422,7.556745529174805,5.222075462341309,5.313485145568848
Chatterbox|en,1,0.040892903,10.759191513061523,22.543895721435547,1.7073363065719604,2.780905787084432,2.7932684973606943,3.745553970336914,10.788493156433104,6.964914798736572,5.180333137512207,5.299209117889404
Chatterbox|en,1,0.03837584,6.311827659606934,27.504600524902344,2.6663949489593506,2.770298528034245,2.7859232379241607,3.8719711303710938,10.451393127441406,6.57000732421875,4.510002136230469,5.33339786529541
Chatterbox|en,1,0.048446678,0.4069555997848511,23.730173110961914,7.608989715576172,2.8079377425934395,2.6156628447486368,3.876964092254639,10.620100021362305,6.678245544433594,4.692315101623535,5.422752380371094
Chatterbox|en,1,0.060359426,6.748595237731934,22.934520721435547,4.113194465637207,2.7989215572996,2.808724028937505,4.250771999359131,10.855796813964844,7.076402187347412,4.575253486633301,5.345977306365967
Chatterbox|en,1,0.05885254,12.461028099060059,22.77729034423828,5.45769739151001,2.763925037552567,2.8127866988312644,4.072765350341797,10.653761863708496,7.87861442565918,5.361757278442383,5.40172290802002
Chatterbox|en,1,0.04947331,6.939751148223877,26.9676570892334,7.0994977951049805,2.745903207802546,2.753745363169737,4.2543134689331055,10.73746395111084,7.067234516143799,4.719275951385498,5.408622741699219
Chatterbox|en,1,0.048782464,9.278546333312988,22.370059967041016,4.205962181091309,2.868337032516216,2.732446583798897,4.425528526306152,10.985211372375488,6.912970066070557,4.639736652374268,5.26181697845459
Chatterbox|en,1,0.05515763,2.6763176918029785,24.625577926635742,3.192289113998413,2.819944737780724,2.83319687071934,4.087094783782959,10.820154190063477,7.989285945892334,5.175726890563965,5.453258514404297
Chatterbox|en,1,0.031726502,6.265088081359863,23.805227279663086,5.64221715927124,2.525565975910845,2.8240873026709497,3.6895015239715576,10.537092208862305,7.441779136657715,5.310389995574951,5.416563510894775
DeepGram|en,1,0.06907033,8.414873123168945,24.14226531982422,5.826322555541992,2.889936007553052,2.891737821140528,4.400708198547363,10.711617469787598,7.261526584625244,5.181218147277832,5.442317008972168
DeepGram|en,1,0.09177024,7.171536445617676,27.417884826660156,7.753804683685303,2.7134963666388354,2.825316307631138,4.465559959411621,10.94776725769043,6.516014575958252,4.657505512237549,5.351114749908447
DeepGram|en,1,0.0583939,5.488001823425293,24.03897476196289,8.472443580627441,2.800092482953159,2.8358077119359835,4.139225959777832,10.820128440856934,6.9227399826049805,5.074485778808594,5.395212650299072
DeepGram|en,1,0.09109066,12.183015823364258,29.34229850769043,11.492288589477539,2.7127086394001947,2.7757843972107525,3.647250652313232,10.756155014038086,6.18976640701294,4.702033042907715,5.419613361358643
DeepGram|en,1,0.049448974,5.237540245056152,25.260812759399414,6.990928649902344,2.7936055622527416,2.731627804133656,3.895910501480103,10.716755867004396,6.4363694190979,4.956735610961914,5.513265609741211
DeepGram|en,1,0.098982096,4.4412360191345215,32.0601692199707,7.504019737243652,2.86919056968626,2.8604629869167804,4.527510166168213,10.995527267456056,6.70482873916626,4.648699760437012,5.2929534912109375
DeepGram|en,1,0.05152858,7.743844985961914,23.07745361328125,6.97011661529541,2.7357360223182554,2.7771058203629404,4.180093765258789,10.827760696411133,7.347121715545654,4.909480094909668,5.368470668792725
DeepGram|en,1,0.049529772,4.52976131439209,27.63570213317871,5.999810695648193,2.802499915985431,2.7501761860071543,4.028613567352295,10.852005004882812,7.038209438323975,4.371657848358154,5.411980628967285
DeepGram|en,1,0.10030596,9.750753402709961,22.817489624023438,6.901022434234619,2.68147258481762,2.732396394908096,4.119826793670654,10.902064323425291,7.458184242248535,4.97534704208374,5.437436103820801
Edge-TTS|en,1,0.066953845,3.961463212966919,33.2997932434082,7.155452728271484,2.7512740032333016,2.86714674866749,3.9957797527313232,10.297441482543944,6.157853603363037,4.462692737579346,5.343130111694336
Edge-TTS|en,1,0.05651424,3.7221055030822754,64.64318084716797,4.866103172302246,2.3042016461558954,2.411101147487621,6.571858882904053,9.462316513061523,3.1883673667907715,2.4150073528289795,4.4731526374816895
Edge-TTS|en,1,0.085407756,12.273913383483887,26.342437744140625,8.058670997619629,2.859700920132904,2.73325361167799,4.196873664855957,11.131915092468262,7.235548496246338,4.552807807922363,5.543985843658447
Edge-TTS|en,1,0.07417894,0.9200775027275085,31.530630111694336,9.007506370544434,2.8506454812108557,2.8699139244688263,4.608627796173096,10.99142837524414,6.70457124710083,4.091335773468018,5.2869648933410645
Edge-TTS|en,1,0.0928768,9.705068588256836,26.341171264648438,3.964056968688965,2.6435940617761955,2.7853250663027933,3.5599634647369385,10.406357765197754,6.914779186248779,5.353404998779297,5.435087203979492
Edge-TTS|en,1,0.062177286,-1.2512481212615967,38.89288330078125,7.497236251831055,2.7164245936904785,2.7609775186791947,4.161494255065918,9.935802459716797,4.950004577636719,4.011425971984863,5.274796009063721
Edge-TTS|en,1,0.101198174,7.277770519256592,26.345937728881836,6.248785972595215,2.78375071102249,2.7754456598056256,4.622206211090088,10.735760688781738,7.511451721191406,5.049246788024902,5.338987350463867
Edge-TTS|en,1,0.12029055,10.340618133544922,25.322921752929688,6.193408489227295,2.8522188104877912,2.887864396446404,4.324098587036133,10.736437797546388,8.381446838378906,5.713211536407471,5.473667621612549
Edge-TTS|en,1,0.06474022,5.014098167419434,45.18462371826172,4.218691825866699,2.671576917594629,2.601295059623172,5.37336015701294,10.112956047058104,5.230940341949463,3.844933271408081,5.31748104095459
FireRedTTS-2.0|en,1,0.09318172,2.2569966316223145,26.28855323791504,1.6044121980667114,2.836844605676825,2.791676550545216,4.075639247894287,10.613981246948242,6.403915882110596,4.4454874992370605,5.434444904327393
FireRedTTS-2.0|en,1,0.016870685,8.858423233032227,33.47145462036133,2.898017406463623,2.8184933934566057,2.887132834872874,4.621043682098389,10.85018825531006,5.9903244972229,4.671835422515869,4.88238525390625
FireRedTTS-2.0|en,1,0.0502661,-0.5727111101150513,21.637041091918945,3.3305726051330566,2.8872264129056187,2.7943094549699667,4.139876842498779,10.86456298828125,7.717209339141846,5.5258097648620605,5.558398723602295
FireRedTTS-2.0|en,1,0.04897046,10.710405349731445,21.97703742980957,7.006298065185547,2.7832078261718194,2.8428227861049904,4.198727607727051,10.953460693359377,8.0410795211792,5.460163593292236,5.255770206451416
FireRedTTS-2.0|en,1,0.056422558,3.3129630088806152,28.17827606201172,4.180473327636719,2.8532058409633723,2.705307166553675,4.353734016418457,10.45796012878418,6.282453536987305,4.655583381652832,5.450899124145508
FireRedTTS-2.0|en,1,0.03934572,-2.7209954261779785,37.06763458251953,2.154940128326416,2.9050004920788512,2.892592566566059,4.330073356628418,10.440452575683594,6.3847246170043945,4.630341529846191,5.38592529296875
FireRedTTS-2.0|en,1,0.046020184,-2.2417898178100586,23.259246826171875,6.099686145782471,2.7995112747995794,2.8791396092490804,3.916961431503296,10.69728660583496,7.106472492218018,4.520156383514404,5.363862991333008
FireRedTTS-2.0|en,1,0.05839521,11.394317626953125,22.896223068237305,2.926224708557129,2.825626145047948,2.824194830661571,3.99094557762146,11.160375595092772,7.380669593811035,5.077210903167725,5.250160217285156
FireRedTTS-2.0|en,1,0.030644467,13.087891578674316,27.039514541625977,1.8816723823547363,2.840073691507546,2.8139632360028712,4.287729740142822,10.923501014709473,6.875316619873047,4.635474681854248,5.074755668640137
FireRedTTS-2.0|en,1,0.035078358,6.956049919128418,26.505033493041992,1.8436444997787476,2.860604962497849,2.807956984933305,4.085282325744629,10.88598918914795,6.855213642120361,4.693635940551758,5.29044246673584
FireRedTTS-2.0|en,1,0.0335342,-1.9037758111953735,21.14818000793457,3.1833415031433105,2.7872266770908998,2.742510614985325,4.27989673614502,11.110654830932615,7.8308186531066895,5.1170854568481445,5.484055519104004
FireRedTTS-2.0|en,1,0.030708702,-3.6271791458129883,56.62194061279297,3.6832404136657715,2.799372610047049,2.7517638764035355,5.774489879608154,9.133049011230469,3.794318199157715,3.5537946224212646,5.0685906410217285
FireRedTTS-2.0|en,1,0.025786817,-7.006436347961426,51.692237854003906,4.68952751159668,2.8539728903842625,2.816490999719508,5.653740882873535,9.880049705505373,4.798531532287598,3.697291612625122,4.762317180633545
FireRedTTS-2.0|en,1,0.023149826,8.470867156982422,21.174989700317383,2.286912202835083,2.902919774728701,2.8190572339639104,3.706836700439453,10.868098258972168,7.237935066223144,5.180423259735107,5.398706912994385
FireRedTTS-2.0|en,1,0.033781543,0.25669974088668823,36.45907211303711,1.2498801946640015,2.8874521652174296,2.797227871491992,4.346791744232178,10.504512786865234,5.744241237640381,4.14192533493042,5.054750442504883
FireRedTTS-2.0|en,1,0.03446696,8.063152313232422,26.631921768188477,0.015928782522678375,2.893125508651739,2.851226861406248,4.1887526512146,11.203824996948242,7.17912483215332,4.691363334655762,5.2516045570373535
FishTTS|en,1,0.06534133,10.684910774230957,35.4279899597168,0.8290046453475952,2.7264643530033155,2.648705937800738,4.766458511352539,10.727778434753418,5.515573978424072,4.057309150695801,4.930128574371338
FishTTS|en,1,0.05915181,8.145486831665039,28.28529930114746,4.730897903442383,2.825105279705885,2.76831395066971,4.023335933685303,11.069744110107422,6.463715553283691,4.446093559265137,5.239943981170654
FishTTS|en,1,0.01780646,8.619959831237793,28.09992218017578,5.314196586608887,2.854181739841093,2.746295659448533,3.758449077606201,10.596348762512209,5.706453323364258,4.070481777191162,4.987868309020996
FishTTS|en,1,0.037107892,11.458072662353516,21.269519805908203,3.174433469772339,2.8561850871867063,2.678003475879034,3.839301347732544,10.865914344787598,6.608084201812744,4.948460102081299,5.338955402374268
FishTTS|en,1,0.03956239,4.716614723205566,26.82404136657715,8.24580192565918,2.8681733750116365,2.840262395741795,4.160889148712158,11.153889656066896,6.445587158203125,4.435279846191406,5.256265163421631
FishTTS|en,1,0.023596186,0.685970664024353,24.574077606201172,3.9740402698516846,2.725359359932832,2.691463010240037,3.975799083709717,10.513604164123535,5.887288093566895,4.922728538513184,5.216414451599121
FishTTS|en,1,0.060186177,7.19122314453125,25.087684631347656,4.872753620147705,2.750184075168023,2.7493260199057854,4.160449981689453,11.001547813415527,6.609298229217529,4.606938362121582,5.2731032371521
FishTTS|en,1,0.038627673,7.808364391326904,24.78685760498047,8.177783966064453,2.8834263787191383,2.813224900464177,3.9197299480438232,11.031455993652344,7.215063095092773,5.051601409912109,5.321380138397217
FishTTS|en,1,0.016463988,-1.7715429067611694,22.2382869720459,2.696777582168579,2.673712278422053,2.766812283170369,4.294284343719482,10.949374198913574,7.767918109893799,5.23969841003418,5.432750701904297
FishTTS|en,1,0.034735847,1.9445140361785889,23.673826217651367,7.362813472747803,2.641946505796353,2.7711048617578538,3.707681179046631,10.80317497253418,6.663287162780762,4.743284225463867,5.370826721191406
FishTTS|en,1,0.036630396,5.9117960929870605,25.150867462158203,7.267768859863281,2.716639375550498,2.7435302147428797,4.1300129890441895,10.840564727783203,6.940461158752441,4.893598556518555,5.350698471069336
FishTTS|en,1,0.053140882,5.529087066650391,24.36255645751953,5.274868011474609,2.735948655395969,2.7605033083857413,3.9815523624420166,10.693827629089355,6.333929061889648,4.725685119628906,5.336884498596191
FishTTS|en,1,0.039611205,7.1470513343811035,27.156002044677734,6.501416206359863,2.813792314291568,2.820009420098057,4.0550642013549805,10.83349609375,6.1957197189331055,4.3703718185424805,5.244144916534424
FishTTS|en,1,0.043322086,8.009475708007812,24.206180572509766,5.697015762329102,2.836035074236973,2.7109886839240915,3.880899667739868,10.921745300292969,7.251376628875732,4.902169227600098,5.327643871307373
FishTTS|en,1,0.04666932,3.3305718898773193,25.20250129699707,4.196027755737305,2.801672619769398,2.854647658848162,4.058176040649414,10.946084022521973,6.396830558776856,3.828479766845703,5.201374530792236
Higgs-Audio-V2|en,1,0.030604087,0.14722275733947754,25.340333938598633,3.0529351234436035,2.757485928157196,2.7256061231098108,3.981244802474976,10.397936820983888,6.106165885925293,4.183000087738037,5.228911399841309
Higgs-Audio-V2|en,1,0.032811776,7.939594268798828,25.10630989074707,3.544782876968384,2.9027068048605185,2.741726944324894,4.083522796630859,10.594244956970217,6.357574462890625,4.341623783111572,5.210315704345703
Higgs-Audio-V2|en,1,0.09711826,9.312156677246094,25.041589736938477,2.564509153366089,2.8015422639971126,2.893397690747752,4.244697570800781,10.710038185119627,6.953077793121338,4.900572299957275,5.352221012115479
Higgs-Audio-V2|en,1,0.055038877,-0.2994045615196228,24.7922306060791,5.254114627838135,2.718589910502454,2.7595470093759387,4.302741050720215,10.650691032409668,7.876514434814453,4.838397979736328,5.325979709625244
Higgs-Audio-V2|en,1,0.041781537,5.5244059562683105,23.898826599121094,2.1715750694274902,2.8538145492489013,2.738949473915081,4.585412502288818,10.735262870788574,6.969170570373535,4.51152229309082,5.416830539703369
Higgs-Audio-V2|en,1,0.043277897,9.408039093017578,22.514915466308594,1.8261057138442993,2.655065626167324,2.905079277113284,4.420813083648682,11.050617218017578,8.131625175476074,5.201595783233643,5.384212493896484
Higgs-Audio-V2|en,1,0.05450546,2.0450692176818848,22.572891235351562,7.9311604499816895,2.7926837448158737,2.7743142600509416,4.144872665405273,10.70541000366211,7.336684703826904,4.599164009094238,5.419442653656006
Higgs-Audio-V2|en,1,0.017884344,-3.027743339538574,33.762271881103516,0.6033370494842529,2.71630473723618,2.8582598808464863,4.427525997161865,10.450847625732422,6.636761665344238,4.8302998542785645,5.357189655303955
Higgs-Audio-V2|en,1,0.042404022,7.358763694763184,23.0399227142334,-0.6143650412559509,2.797790740890794,2.788999998116655,4.185472965240479,10.89759349822998,7.240270614624023,4.870163917541504,5.345834732055664
Higgs-Audio-V2|en,1,0.03260633,12.339618682861328,25.673057556152344,2.3368968963623047,2.852258068347049,2.866749241726205,3.5666794776916504,10.672139167785645,6.3955183029174805,4.885383129119873,5.215728282928467
Higgs-Audio-V2|en,1,0.04324881,10.565584182739258,23.756126403808594,0.27920153737068176,2.60465456069809,2.6917046581399267,4.13759708404541,10.610763549804688,7.345024108886719,4.978142738342285,5.310731410980225
Higgs-Audio-V2|en,1,0.042490207,-1.8298265933990479,30.00043487548828,4.352861404418945,2.7160157042246675,2.8795192083438548,4.128071308135986,10.085321426391602,5.7600417137146,3.989609956741333,5.339049816131592
Higgs-Audio-V2|en,1,0.05278724,-8.563555717468262,35.20417404174805,2.333010673522949,2.867023170549496,2.64206809823348,4.5806732177734375,10.114875793457031,5.901158332824707,4.408527374267578,5.395716667175293
Higgs-Audio-V2|en,1,0.034837794,4.966740131378174,43.295379638671875,6.050284385681152,2.9106946817354515,2.809350046528693,5.104470252990723,10.164016723632812,5.188327312469482,3.812314748764038,5.002164363861084
Higgs-Audio-V2|en,1,0.02876509,6.148397922515869,29.653545379638672,1.8517433404922485,2.852467162038992,2.880297414377677,4.138214588165283,10.88500690460205,7.564421653747559,5.021969318389893,5.33983325958252
Higgs-Audio-V2|en,1,0.03509808,12.031807899475098,36.974239349365234,3.109438180923462,2.795161775066792,2.8286222708507966,4.585167407989502,10.440370559692385,5.864936828613281,4.38058614730835,5.053141117095947
Higgs-Audio-V2|en,1,0.027562706,7.632081985473633,26.199054718017578,1.8601313829421997,2.719238416615699,2.829718156434899,4.414313316345215,10.912736892700195,6.986798286437988,4.474662780761719,5.231049060821533
Higgs-Audio-V2|en,1,0.012313202,4.341706275939941,27.20822525024414,5.851410865783691,2.910268826196875,2.806094214685134,4.156510353088379,10.89500331878662,6.164476871490479,4.849899291992188,5.187219619750977
Higgs-Audio-V2|en,1,0.054080054,1.9464609622955322,32.20097351074219,4.4090375900268555,2.824873571263591,2.830305853817148,4.523963928222656,10.649794578552246,6.406420707702637,4.518558979034424,5.366243839263916
Higgs-Audio-V2|en,1,0.024866117,7.08950138092041,41.298179626464844,2.8536574840545654,2.876441193167198,2.757893484611803,5.14190149307251,10.345497131347656,5.651243209838867,3.920865535736084,4.998541831970215
Higgs-Audio-V2|en,1,0.060339957,6.698685646057129,21.607223510742188,0.38062992691993713,2.8636725034542723,2.677500784735689,4.695714473724365,11.196313858032228,7.96208381652832,4.896881103515625,5.326188564300537
Higgs-Audio-V2|en,1,0.03270997,-1.7137947082519531,25.534772872924805,5.560092926025391,2.782456475299052,2.6682268285989226,4.4478302001953125,10.854765892028809,7.775519371032715,5.305960178375244,5.351324558258057
Higgs-Audio-V2|en,1,0.032969918,7.027905464172363,34.3951416015625,2.401984930038452,2.839986573410214,2.876147358304839,4.718080043792725,10.696824073791504,5.870763778686523,3.784010648727417,5.031272411346436
Index-TTS-1.5|en,1,0.04481595,9.005855560302734,23.104839324951172,1.9704062938690186,2.88823593180163,2.8386373130285176,4.4664177894592285,11.02137851715088,7.037476539611816,4.817968368530273,5.364912986755371
Index-TTS-1.5|en,1,0.048837166,-3.518312454223633,26.13926124572754,5.739566802978516,2.717183827243764,2.785252658276862,3.992940902709961,10.541757583618164,5.971764087677002,4.377400875091553,5.340890407562256
Index-TTS-1.5|en,1,0.036107436,8.453761100769043,29.0782413482666,1.8610879182815552,2.848669456496978,2.719257725134649,4.382106304168701,11.053340911865234,6.787573337554932,4.887272357940674,5.305376529693604
Index-TTS-1.5|en,1,0.036048252,-3.7704124450683594,24.120929718017578,5.037451267242432,2.794152960550627,2.837040578897756,4.621624946594238,10.874380111694336,6.785032749176025,4.058135509490967,5.15476131439209
Index-TTS-1.5|en,1,0.028394405,6.263891220092773,32.806644439697266,0.01685214787721634,2.699494439044442,2.8461761253282165,4.42885160446167,10.594417572021484,5.1993088722229,4.177550315856934,5.04718542098999
Index-TTS-1.5|en,1,0.04816474,9.504087448120117,22.121950149536133,4.922443389892578,2.7299333681400086,2.797572401553132,4.218132495880127,11.010017395019531,7.5370588302612305,4.947959899902344,5.343672752380371
Index-TTS-1.5|en,1,0.035945307,10.008357048034668,24.263757705688477,2.850062131881714,2.862423291930003,2.8535057556136483,4.323070526123047,10.78337574005127,6.973994255065918,4.666298389434815,5.208486557006836
Index-TTS-1.5|en,1,0.047874026,9.096832275390625,27.079694747924805,2.1312243938446045,2.786935505512824,2.847611448521877,4.181584358215332,10.86015510559082,7.024782657623291,4.605885982513428,5.066287040710449
Index-TTS-1.5|en,1,0.04353132,5.6570305824279785,29.088436126708984,1.2405595779418945,2.8905996934425837,2.800460399688917,4.972692012786865,10.922358512878418,7.641185760498047,4.7028913497924805,5.18107795715332
Index-TTS-1.5|en,1,0.031625114,10.489639282226562,24.695049285888672,4.341719627380371,2.754580820457959,2.7022740638837472,4.2132978439331055,10.891053199768066,6.693481922149658,4.679752826690674,5.239592552185059
Index-TTS-1.5|en,1,0.0530521,14.298015594482422,26.089902877807617,4.588856220245361,2.8056952097453336,2.727049783596278,3.974102258682251,10.568859100341797,6.737042427062988,4.84979248046875,5.20772647857666
Index-TTS-1.5|en,1,0.068598576,8.883932113647461,24.441848754882812,0.9304104447364807,2.7589588637569338,2.929617971277724,3.842823028564453,10.316645622253418,6.729576110839844,4.935871124267578,5.238400936126709
Index-TTS-1.5|en,1,0.04701409,13.03792667388916,32.2432746887207,2.8454413414001465,2.7884015848123718,2.7976612869766644,4.332667827606201,10.566798210144045,6.213090419769287,4.774479389190674,5.180941581726074
Index-TTS-1.5|en,1,0.07440449,9.987382888793945,32.954437255859375,2.5125207901000977,2.6931668039966468,2.8094406763982613,4.416967868804932,10.44736099243164,6.626976013183594,4.329998970031738,5.284344673156738
Index-TTS-1.5|en,1,0.0465435,9.052108764648438,24.627117156982422,4.30317497253418,2.81931729096462,2.7451633181067714,4.500040054321289,10.571366310119627,7.636025905609131,5.194367408752441,5.290356636047363
Index-TTS-2.0|en,1,0.06480823,7.218007564544678,25.274660110473633,2.6830248832702637,2.5133274405783537,2.6440923555532665,3.852127313613892,10.684639930725098,6.967299938201904,5.408787727355957,5.450282096862793
Index-TTS-2.0|en,1,0.037560012,3.8933463096618652,25.085872650146484,1.2029188871383667,2.7673459776926816,2.670736343123995,3.991861343383789,10.67513942718506,6.708815574645996,4.615910053253174,5.469873428344727
Index-TTS-2.0|en,1,0.048696127,7.660717487335205,27.111806869506836,3.969046115875244,2.81227481340599,2.8435622870211112,3.735931158065796,10.58444881439209,6.2494401931762695,4.919432640075684,5.530267715454102
Index-TTS-2.0|en,1,0.035873543,8.307875633239746,24.431238174438477,3.6304054260253906,2.754339707213223,2.85320627600948,4.388715744018555,10.7034330368042,8.17441177368164,5.559227466583252,5.397643566131592
Index-TTS-2.0|en,1,0.04086477,10.154154777526855,26.37009048461914,5.05948543548584,2.786495991952504,2.7896216328312846,3.977394580841065,10.557008743286133,7.588901042938232,5.541080474853516,5.463242530822754
Index-TTS-2.0|en,1,0.033147227,8.277631759643555,24.67672348022461,4.7894086837768555,2.8094374480330018,2.838256718541357,4.157299518585205,11.020322799682615,6.734253406524658,4.889557838439941,5.313367366790772
Index-TTS-2.0|en,1,0.030606208,5.129420757293701,30.14011001586914,10.769449234008789,2.733130074107254,2.7094682644190704,3.913402795791626,10.721269607543944,6.481157779693604,5.217529296875,5.410520553588867
Index-TTS-2.0|en,1,0.04657947,9.884635925292969,22.178646087646484,4.200613021850586,2.560335170955152,2.716215881485636,3.9409449100494394,10.944235801696776,7.710620880126953,5.763166904449463,5.596449851989746
Index-TTS-2.0|en,1,0.046271037,11.994281768798828,23.61546516418457,2.9509332180023193,2.8609476119909765,2.7375133266454474,4.2468132972717285,10.89783000946045,7.718083381652832,5.4111409187316895,5.309663772583008
Index-TTS-2.0|en,1,0.07894067,8.078153610229492,23.239988327026367,5.191199779510498,2.86673218751742,2.864985420209215,4.341317176818848,11.102482795715332,7.554498672485352,5.329987525939941,5.489310264587402
Index-TTS-2.0|en,1,0.060580343,11.281076431274414,22.852134704589844,6.18458366394043,2.7770646205793383,2.776366802151559,4.220795631408691,11.016016960144045,7.960484027862549,5.284685134887695,5.338870525360107
Index-TTS-2.0|en,1,0.043608584,9.487523078918457,25.14059066772461,5.837064743041992,2.6926000843356954,2.731576308533453,3.968196630477905,10.827133178710938,7.196571350097656,5.375620365142822,5.489981651306152
Index-TTS-2.0|en,1,0.07285383,3.4027271270751953,31.715314865112305,9.246626853942871,2.843492254741577,2.8491656137008614,3.9852545261383057,10.248934745788574,5.883540153503418,4.038907051086426,5.252662658691406
Index-TTS-2.0|en,1,0.054221813,4.48968505859375,24.795475006103516,3.0208005905151367,2.780640064947708,2.8276608739936,4.2867045402526855,10.826089859008787,7.313523769378662,4.818718433380127,5.48244571685791
Index-TTS-2.0|en,1,0.08911724,6.649395942687988,23.99299430847168,3.468092918395996,2.7972823675735845,2.849019545860644,4.534934997558594,11.150721549987791,7.512030601501465,4.854373455047607,5.317498683929443
Index-TTS-2.0|en,1,0.034368515,11.909438133239746,21.896244049072266,5.850035667419434,2.7931257715836635,2.7660668762399787,3.911242961883545,10.971489906311035,7.459767818450928,4.99783992767334,5.372260570526123
Index-TTS-2.0|en,1,0.056739636,10.336382865905762,48.599674224853516,2.8738162517547607,2.8241333052235458,2.841076018798688,4.9849066734313965,10.144841194152832,5.042013645172119,4.974012851715088,5.509870529174805
Indri-TTS-0.1|en,1,0.048378408,4.5,22.745914459228516,6.614060878753662,2.826502026306557,2.7874343327091986,3.943411350250244,10.841550827026367,6.900413513183594,4.601542472839356,5.143651485443115
Indri-TTS-0.1|en,1,0.07782267,5.660238265991211,23.8957576751709,8.525188446044922,2.8364051104140198,2.6010994072501004,4.186205863952637,10.817461013793944,6.729435920715332,4.558583736419678,5.183226108551025
Indri-TTS-0.1|en,1,0.06623616,4.257367134094238,24.75118637084961,5.718930721282959,2.6334384889664726,2.747746923061599,3.36181902885437,10.697931289672852,6.479928493499756,4.604121208190918,5.215975761413574
Indri-TTS-0.1|en,1,0.07124909,10.715948104858398,40.28535842895508,9.22984790802002,2.900177187144262,2.837792378263294,4.596218585968018,10.192693710327148,6.103087902069092,4.439206123352051,5.135079383850098
Indri-TTS-0.1|en,1,0.057376295,7.799147605895996,23.67160987854004,9.488639831542969,2.79126194361392,2.861907840110724,3.4610583782196045,10.643036842346191,6.539262771606445,4.9314799308776855,5.170913696289063
Indri-TTS-0.1|en,1,0.06961115,9.501813888549805,27.88066864013672,7.570188522338867,2.7412656916676323,2.845377000164631,4.109988689422607,10.85178279876709,6.69307804107666,4.505923748016357,5.151534080505371
