system,label,rms,s_along,s_orth,logit,vel_entropy_L12,vel_entropy_L9,mu_norm_L12,rog_L12,vel_mean_L12,vel_mean_L0,rog_L0,sd_along,hard_main,hard_s42,hard_s1024,hard_shared
Llasa-1B-Multilingual|en,1.0,0.060111396,8.57718276977539,27.229915618896484,6.467058897018433,2.7990022829720353,2.8453561188321506,4.412012815475464,10.653716087341309,6.442375421524048,4.473513603210449,5.240552186965942,3.765679926164427,0.0798458149779735,0.12114537444933915,0.12376101321585908,0.10825073421439058
Llasa-8B|en,1.0,0.04003838,3.9931538105010986,27.19164752960205,5.014529705047607,2.803257229165764,2.776962948425904,4.454021692276001,10.802917003631592,6.516784906387329,4.719151735305786,5.266031742095947,7.297905840563908,0.22540381791483122,0.33602545276554086,0.21206558981889378,0.25783162016642197
Mars5|en,1.0,0.036733218,5.761880159378052,33.23751640319824,4.103085517883301,2.7914801041456943,2.7502823266094003,4.379060983657837,10.853416442871094,6.778490304946899,4.591375827789307,5.281801462173462,4.276934794517103,0.2654873348017621,0.37561949339207046,0.2072549559471366,0.28278726138032306
MatchaTTS|en,1.0,0.07537335,7.707210540771484,25.08592700958252,5.8394176959991455,2.7464285117714153,2.7154317622369466,4.091122627258301,10.84089994430542,7.632430791854858,5.139173269271851,5.389113187789917,2.139937632054363,0.10099118942731267,0.1297356828193832,0.08028634361233489,0.10367107195301024
Maya1 TTS|en,1.0,0.111935414,7.201074600219727,25.824493408203125,7.917862892150879,2.770981420138285,2.7970933357115912,4.1770734786987305,10.646034240722656,6.638201713562012,4.670499324798584,5.426055908203125,2.747707118141722,0.13896087069188912,0.17640580461259392,0.07514900233221056,0.13017189254556452
MegaTTS3|en,1.0,0.10612486,6.951842784881592,28.804226875305176,6.076900005340576,2.7812411228732365,2.801940570883046,4.1647069454193115,10.91494083404541,6.498026609420776,4.649951696395874,5.372789621353149,3.527024447029769,0.15253303964757703,0.15465701699181877,0.13860918816865941,0.14859974826935174
MeloTTS|en,1.0,0.06452465,10.538921356201172,23.148967742919922,6.968351364135742,2.783486909095129,2.784746625454672,4.0939106941223145,10.83964729309082,7.458120822906494,5.140658855438232,5.428372859954834,2.093044093256635,0.0763300576075907,0.07624534056252119,0.10166045408336166,0.08474528408449118
Metavoice-1B|en,1.0,0.16811922,8.719019889831543,24.50110912322998,5.127511739730835,2.817737784597227,2.780551612884536,3.7564914226531987,11.020973682403564,7.412847518920898,5.443966627120972,5.51500678062439,2.1759966024646227,0.1782567652611705,0.21987098804279426,0.25180931403398366,0.21664568911264948
Microsoft VibeVoice 1.5B|en,1.0,0.052632246,9.017692565917969,24.454931259155273,4.707767009735107,2.8143586758998405,2.781904836784566,4.098250389099121,10.95327854156494,7.0689311027526855,4.939247608184815,5.40291166305542,1.935242578917539,0.23703829210437133,0.2418248051507963,0.3106574042697391,0.26317350050830224
Microsoft VibeVoice Large|en,1.0,0.054561656,7.769504070281982,25.336408615112305,5.694850444793701,2.7939304366375266,2.7723250973171045,4.222236156463623,10.759161949157717,6.8746538162231445,4.7555832862854,5.351319313049316,2.3755309175368975,0.18074630733350605,0.22311479657942468,0.09225187872505825,0.165370994212663
MiniCPM-o-2.6|en,1.0,0.05119747,5.135577440261841,25.437430381774902,5.725282907485962,2.8012370331292797,2.795522301550344,4.136040925979614,10.797504901885986,6.858720541000366,4.50885009765625,5.300349235534668,3.92964743764717,0.19003303964757712,0.2121696035242291,0.3065528634361233,0.2362518355359765
Nari Dia-1.6B|en,1.0,0.1319139,7.0238142013549805,25.722745895385742,6.401394844055176,2.7583245206073848,2.806256909191746,3.977551698684693,10.691625595092772,7.361608505249023,5.226164817810059,5.57043981552124,4.76615947155868,0.07549058870644765,0.1075290348418102,0.10782939527432922,0.09694967294086236
Nari Dia2|en,1.0,0.057766438,8.472585678100586,24.576946258544922,5.4440813064575195,2.7976076928108533,2.846005608114252,3.8161213397979736,10.807401657104492,7.211949348449707,4.979375839233398,5.32477331161499,3.257453928306733,0.2530036043251902,0.2742290748898678,0.2792350820985182,0.2688225871045254
NeuTTS-Air|en,1.0,0.057514265,8.110119342803955,26.130427360534668,5.912614583969116,2.765655478709447,2.8041179900523328,4.137840747833252,10.867116928100586,6.965129852294922,4.681230545043945,5.292420148849487,3.915822499005524,0.15865914096916311,0.19775605726872247,0.18213105726872247,0.17951541850220268
OpenVoiceV2|en,1.0,0.08285849,6.623847007751465,23.53753662109375,6.50179386138916,2.791077321115468,2.801703925636391,4.02797794342041,11.034777641296388,7.346476554870605,4.955470085144043,5.43412971496582,3.3184192192967705,0.11953010279001464,0.15433186490455209,0.16189427312775329,0.14525208027410666
Openaudio-S1-Mini|en,1.0,0.049908333,6.533465385437012,23.27539825439453,4.556186676025391,2.803405562165689,2.8117834448901164,4.146693229675293,10.719888687133787,7.440963268280029,4.930900573730469,5.370025157928467,3.16256209805178,0.2716740088105726,0.250704845814978,0.2747136563876652,0.2656975036710719
OuteTTS|en,1.0,0.088048875,3.9821912050247192,25.23634624481201,4.156069278717041,2.79676371873489,2.829027363424279,4.087398529052734,10.67365026473999,6.876817464828491,4.743610620498657,5.2735066413879395,4.001030042745611,0.3208350020024029,0.303964757709251,0.2814877853424109,0.30209584835135495
Qwen2.5-Omni|en,1.0,0.07874014,8.544700622558594,24.651508331298828,6.404939889907837,2.820429027952482,2.712554411507801,4.102989673614502,10.878288269042969,7.005524396896362,4.9643874168396,5.48714280128479,1.661168884302154,0.20256450597860298,0.17023285084959094,0.16197293895531784,0.1782567652611706
RVC|en,1.0,0.10197913,6.496289253234863,25.76134967803955,7.1892900466918945,2.7845746417952255,2.7792913518560214,3.9638936519622803,10.83198595046997,6.829092741012573,4.634853839874268,5.360138893127441,2.766601003996785,0.10682819383259923,0.10061359345500309,0.26282252989301447,0.15675477239353894
"Resemble.ai (April 12th, 2025)|en",1.0,0.068717346,6.19776463508606,31.790555953979492,7.06734561920166,2.8184244640138165,2.789062921165447,4.257091760635376,10.648710250854492,6.241590738296509,4.320194721221924,5.349858999252319,3.2824386954075466,0.11845325501713166,0.16311796377875665,0.10095447870778262,0.12750856583455697
Ringg Squirrel TTS v1.0|en,1.0,0.11365966,7.208486795425415,25.628217697143555,8.186802387237549,2.738933511454073,2.743631402241422,4.095354080200195,10.98802137374878,7.941915035247803,5.137474775314331,5.499422788619995,2.4155121847210403,0.02808370044052866,0.03775085658345567,0.06063387175721979,0.04215614292706804
SoulX-Podcast|en,1.0,0.041254144,6.274803876876831,23.612728118896484,4.770918130874634,2.7962178174488863,2.7915144846504343,4.0942347049713135,10.740859031677246,7.049087285995483,4.922621726989746,5.381306409835815,3.85039631505795,0.2911160058737152,0.25211086637298097,0.21053597650513955,0.2512542829172786
Spark-TTS-0.5B|en,1.0,0.07911651,7.612766742706299,27.057262420654297,2.592716693878174,2.831119110392764,2.84438078045849,4.192304611206055,10.76162052154541,6.755612373352051,4.663846731185913,5.254586696624756,2.5515400025206665,0.5811536343612335,0.5987059471365639,0.6217648678414097,0.600541483113069
Step-Audio-EditX|en,1.0,0.08715297,6.092939376831055,23.719825744628906,5.9756903648376465,2.789838566749976,2.7634049520150965,4.0209174156188965,10.793718338012695,6.84794807434082,4.865263938903809,5.427931785583496,2.006238418697894,0.14957949539447335,0.14627553063676413,0.183620344413296,0.15982512348151115
Supertonic|en,1.0,0.052161455,5.637773036956787,24.212175369262695,9.045907974243164,2.7890320684581993,2.808648457674048,4.045831203460693,10.841621398925781,6.904324531555176,4.947021007537842,5.502135992050171,2.4423653065532065,0.025468061674008835,0.021544603524229045,0.04191905286343611,0.029643906020557997
Veena|en,1.0,0.074206725,8.714827060699463,24.710453987121582,7.9452784061431885,2.8402646516680985,2.8132633396683255,3.8908694982528687,10.955581188201904,7.274852752685547,4.8526647090911865,5.427932500839233,1.1285922136818267,0.02312775330396477,0.02760187224669608,0.033246145374449254,0.02799192364170337
VoxCPM-0.5B|en,1.0,0.1049612,6.90324592590332,25.372467041015625,4.206653118133545,2.813403785997036,2.7770436097823463,4.257038116455078,10.71312141418457,7.281639099121094,5.037354469299316,5.376209735870361,4.049145485829017,0.38148822064738563,0.4062440145565983,0.3159835280597586,0.36790525442124755
VoxCPM-1.5|en,1.0,0.045074873,5.962032079696655,27.230876922607422,3.6212048530578613,2.7839692126349496,2.785991843139225,4.1994898319244385,10.714728355407717,7.064130783081055,4.872857093811035,5.322565317153931,5.136999545369361,0.4308527375707992,0.44359660163624914,0.4555538074260541,0.4433343822110342
Voxtream|en,1.0,0.0436093,6.4192070960998535,25.270960807800293,5.049596548080444,2.827177803526414,2.7843601542861656,4.1257665157318115,10.812796115875244,6.844719409942627,4.630691766738892,5.271251916885376,3.1864744984945284,0.2083945178658836,0.22001957905041603,0.26480665687714144,0.23107358459781369
WhisperSpeech|en,1.0,0.03853994,6.629303932189941,24.26755142211914,4.788974285125732,2.7758096845609117,2.766459669854952,3.968442916870117,10.857751846313477,6.421794891357422,4.589755535125732,5.246978282928467,3.3702891653230607,0.27155443675267465,0.263320746800923,0.25330396475770933,0.26272638277043564
ZipVoice|en,1.0,0.054424226,5.879696846008301,28.22050189971924,3.13591730594635,2.8406933430336228,2.8027306760991815,4.303914785385132,10.671852111816406,6.180873870849609,4.0958172082901,5.309781074523926,4.146494146699075,0.44374082232011747,0.45273494860499264,0.42088839941262846,0.4391213901125795
e2-tts|en,1.0,0.13827983,7.291757583618164,25.131505966186523,3.9578652381896973,2.7773238630327794,2.808373048818587,4.0870819091796875,10.643442153930664,7.145334005355835,5.035886287689209,5.431242942810059,2.7242148730332247,0.2966685022026432,0.2843474669603525,0.26521200440528636,0.28207599118942733
f5-tts|en,1.0,0.114476085,6.959999084472656,24.889158248901367,4.528446674346924,2.8188721763300424,2.7718314129827912,4.127907752990723,10.699174880981444,7.213949680328369,5.343989372253418,5.520930290222168,2.78088139707615,0.27753303964757703,0.24740865509199272,0.29994817310183985,0.27496328928046987
facebook_mms-tts-eng|en,1.0,0.12620567,5.327765464782715,24.052746772766113,7.330763101577759,2.750520246444001,2.7752786542882717,4.095799684524536,10.833735942840576,7.199538946151733,5.373116731643677,5.482517242431641,0.6835256896154849,0.06656877141458639,0.08327214880078326,0.03964757709251099,0.06316283243596021
griffin_lim|en,1.0,0.04668491,0.5742427706718445,24.207361221313477,4.169952869415283,2.824010894625553,2.769846625583492,4.1155924797058105,10.873767852783203,7.220097541809082,4.910116672515869,5.378880500793457,3.0553352013818107,0.31108663729809105,0.33392070484581504,0.37173274596182093,0.338913362701909
kokoro|en,1.0,0.052017234,6.103229522705078,23.335086822509766,7.8959479331970215,2.793713421917712,2.788831348705219,4.136082172393799,10.804412841796877,7.21855354309082,5.024941444396973,5.433245658874512,2.316342825320333,0.0596452585207512,0.08938094134013441,0.05674704382100626,0.06859108122729729
microsoft_speecht5_tts|en,1.0,0.06464636,5.372797250747681,25.15548324584961,4.562845468521118,2.7611966040591787,2.8106847627320395,4.3010618686676025,10.833869934082031,6.681118726730347,4.505805969238281,5.068909406661987,2.7981052137776286,0.2956130690161528,0.38298458149779735,0.27120044052863435,0.3165993636808615
minimax_speech-02-turbo|en,1.0,0.052193657,9.257742881774902,24.94636344909668,7.08929443359375,2.7737009596426137,2.77611473454031,4.270069122314453,10.806988716125488,7.374081134796143,5.170248508453369,5.446877956390381,1.642026509070945,0.07228674409291158,0.11053263916700051,0.07148578293952734,0.08476838873314647
minimax_speech-2.6-hd|en,1.0,0.06737392,8.268001079559326,25.46840190887451,7.7936506271362305,2.8027745745653725,2.754178105003965,4.076373815536499,10.659433841705322,6.792675018310547,4.891308784484863,5.496124267578125,2.021840874354276,0.0875550660792952,0.14023494860499253,0.07782672540381785,0.10187224669603519
optispeech|en,1.0,0.13670394,8.119955778121948,24.23875617980957,7.748932123184204,2.7649383701059076,2.7181844973349163,4.311245441436768,10.77571725845337,7.6540820598602295,5.4487316608428955,5.47693943977356,2.0193677614086822,0.12303335431088724,0.14309314033983633,0.06206733794839525,0.10939794419970628
orpheus-tts-0.1-finetune|en,1.0,0.08872112,9.068735122680664,24.107637405395508,9.00568675994873,2.8035344340055777,2.776401691430669,4.022398471832275,10.895944595336914,7.184027671813965,4.70206356048584,5.428250789642334,2.0275152631348616,0.00740889066880257,0.017120544653584258,0.06417701241489782,0.029568815912428215
parler_tts_large_v1|en,1.0,0.114202306,5.790527582168579,24.373502731323242,7.041349411010742,2.7710717232409907,2.792756690561858,3.957117438316345,10.894604682922363,7.692137956619263,5.4432361125946045,5.485454082489014,2.22058459595403,0.07701384518565135,0.05483008181246063,0.049323473882945224,0.060389133627019066
parler_tts_mini_v0.1|en,1.0,0.107610375,6.101200103759766,24.41482162475586,8.615561485290527,2.790156951924675,2.7671151972126027,3.843485116958618,10.960885047912598,7.509432315826416,5.19406795501709,5.441897869110107,2.645525261164734,0.07715729463591614,0.07637989116351385,0.0492355532521378,0.06759091301718927
sesame_csm|en,1.0,0.03767645,4.645175933837891,30.067474365234375,7.040163993835449,2.745165627671927,2.757038160095238,4.046821117401123,10.859954833984377,6.138850212097168,4.796894073486328,5.110363006591797,2.58238597332943,0.15791257200948827,0.1970518468315825,0.2088275160962385,0.18793064497910308
suno_bark-small|en,1.0,0.040381085,5.640130281448364,30.298787117004395,5.760290622711182,2.8113290951094783,2.7825940235883184,4.038486361503601,10.757673263549805,6.072021245956421,4.394406080245972,5.1884765625,2.311905798869194,0.1820327249842667,0.22891755821271242,0.09015103838892391,0.1670337738619677
suno_bark|en,1.0,0.050702676,6.379949331283569,35.43723678588867,7.159128189086914,2.7887676354892172,2.780864907405349,4.438946008682251,10.560442447662354,5.990673303604126,4.29846453666687,5.153808355331421,1.709992243436489,0.08716173694147267,0.17707677784770304,0.11013215859030834,0.12479022445982801
vixTTS|en,1.0,0.045220695,7.8281519412994385,24.69986057281494,6.212092638015747,2.7698494010234675,2.7354848323431398,3.7593358755111694,10.97495412826538,7.279912233352661,5.011523962020874,5.349204063415527,1.9523948331090655,0.1090308370044053,0.1503992290748899,0.09498898678414103,0.11813968428781207
