system,C,T,model_eer,baseline_eer,model_auc,baseline_auc,model_bal_acc,baseline_bal_acc,model_acc,baseline_acc
NeuTTS-Air,-11.09782,2.80331,0.334801762114902,0.25,0.7226734581497797,0.7926762114537446,0.70356093979442,0.7773953744493391,0.739177489177489,0.7435064935064936
vixTTS,-11.27667,2.78681,0.3361784140971175,0.2257709251091819,0.730290932452276,0.8531112334801761,0.7341226138032306,0.8235132158590308,0.6785714285714285,0.7738095238095238
MiniCPM-o-2.6,-10.42072,2.73015,0.3618208516888797,0.3303964757709247,0.6960168869309838,0.7543502202643172,0.6839941262848752,0.7407488986784141,0.6846264367816093,0.8275862068965517
Qwen2.5-Omni,-11.10027,2.65093,0.2962030627234103,0.280837004404946,0.7588367946297462,0.7711611076148521,0.7312250891546045,0.7686438011327879,0.74765003615329,0.9598698481561824
Llasa-1B-Multilingual,-11.06328,2.67872,0.2634911894266135,0.1574889867839805,0.8392988252569751,0.92903359030837,0.7873531571218795,0.8828469162995595,0.7831890331890331,0.8300865800865801
Nari Dia2,-11.16706,2.70401,0.35903083700515676,0.2819383259912535,0.710185556000534,0.7294753704445334,0.7137231344279802,0.722667200640769,0.5230322814653608,0.7181719260065288
Microsoft VibeVoice Large,-11.20791,2.80826,0.26690852552423994,0.2352941176470588,0.8053899974086551,0.8701736201088366,0.7707955428867583,0.8268657683337652,0.7200000000000001,0.7167567567567568
OpenVoiceV2,-11.36205,2.6472,0.27506118453282036,0.2621145374449449,0.7649045521292218,0.7904552129221734,0.7625305922662751,0.768942731277533,0.6832791621524016,0.7388949079089924
Metavoice-1B,-11.26542,2.78059,0.360656597440586,0.2857142857140903,0.7003618628067967,0.776431718061674,0.7289962240402769,0.7857929515418502,0.5585683297180043,0.5780911062906724
suno_bark-small,-10.97017,2.74983,0.3070589469259181,0.2147577092521519,0.796019509125236,0.8414096916299559,0.7447818334382211,0.8381843926998112,0.7512653651482285,0.7505422993492408
Kani-TTS-370M,-11.07769,2.78509,0.2727272727272882,0.2202643171806545,0.8094713656387665,0.8433119743692431,0.7755473234548124,0.8036143372046456,0.7635110627493652,0.8781284004352558
Nari Dia-1.6B,-11.2362,2.78417,0.21645975170218543,0.2290748898677189,0.8715792284074223,0.8932719263115739,0.821268855960486,0.8367040448538245,0.7947043888284367,0.766050054406964
Edge-TTS,-10.92675,2.75393,0.24184206232679015,0.2059471365635573,0.8375754609234786,0.8947626040137053,0.806208190569424,0.8584801762114538,0.6888404216648492,0.7197382769901853
MatchaTTS,-11.11983,2.76045,0.23296622613799348,0.1000000000000026,0.8748898678414098,0.9284140969162996,0.8268355359765053,0.9026431718061674,0.7552650689905592,0.9052287581699346
DeepGram,-11.17381,2.62221,0.15157448197105358,0.157488986784906,0.9159324522760647,0.9358786098874204,0.8880527002773698,0.9140969162995596,0.8146128680479826,0.8298800436205016
RVC,-11.10697,2.72935,0.2677784770300207,0.2857142857142856,0.7885200335640864,0.7556639395846445,0.7462502622194253,0.7376494650723726,0.7541576283441792,0.7603036876355749
minimax_speech-02-turbo,-11.02915,2.74086,0.20631424375836319,0.1818181818181817,0.9005473234548126,0.932819383259912,0.8388232545721532,0.8534741690028034,0.7406601378309757,0.8879216539717084
parler_tts_mini_v1,-11.02714,2.73203,0.17046010768478803,0.1420704845810204,0.9030225159079786,0.9449339207048458,0.8999021047479197,0.928964757709251,0.8559445660102115,0.8588621444201313
MeloTTS,-11.02763,2.75371,0.20631424375974294,0.2307692307692276,0.868942731277533,0.912741443578448,0.8396588726985202,0.8639867841409692,0.7585957292797684,0.7318132464712269
suno_bark,-10.55239,2.80122,0.24412628487503843,0.2511013215846743,0.8183343822110342,0.8059314033983637,0.7975141598489616,0.7673064820641913,0.7396963123644252,0.7494577006507592
parler_tts_large_v1,-10.88228,2.72001,0.17275015733189514,0.1046255506613693,0.9125498216907909,0.953508495909377,0.87604887770086,0.9449339207048458,0.8712942877801879,0.8915401301518439
MegaTTS3,-10.87811,2.81748,0.22320117474314313,0.3571428571428213,0.8491713866163205,0.7709251101321586,0.8242867631634153,0.736784140969163,0.7693420101229211,0.4815618221258134
Kyutai-TTS,-11.10458,2.69058,0.18411391915954844,0.1541850220255072,0.922598346085478,0.9363552051936008,0.858412551201793,0.914647577092511,0.7731032002876663,0.8327939590075513
Marvis-TTS,-11.07228,2.7861,0.19647577092497626,0.2000000000003107,0.8970631424375917,0.9240088105726872,0.8838839941262849,0.873568281938326,0.8349762687112084,0.9463307776560788
minimax_speech-2.6-hd,-11.40033,2.69219,0.2305433186491034,0.2500000000001466,0.873898678414097,0.8198421439060205,0.81785364659814,0.8190161527165932,0.7757246376811594,0.967391304347826
kokoro,-11.13242,2.85862,0.17994048999118717,0.1321585903070981,0.9097882371126054,0.9556573150939022,0.8611755158822166,0.915748898678414,0.8626393383674937,0.8349514563106796
optispeech,-11.08127,2.75023,0.19514369624428363,0.0737885462561879,0.9028739249003567,0.9431246066708622,0.8512953639605622,0.927391441157961,0.8456254519161243,0.9262472885032538
parler_tts_mini_v0.1,-10.93578,2.702,0.15897901010648596,0.1057268722460944,0.9125421093547551,0.9282845296708992,0.858944458840805,0.9191500388701735,0.8363963963963964,0.9545945945945946
Supertonic,-11.13805,2.78536,0.13124082231954667,0.125,0.9436719897209986,0.969920154185022,0.8953744493392071,0.9204295154185024,0.8748196248196246,0.9642857142857144
facebook_mms-tts-eng,-11.25166,2.6995,0.12962962962963057,0.1024229074873087,0.9358990047316039,0.9626162506118452,0.8899086310980584,0.9210107684777288,0.8552915766738662,0.8984881209503239
Ringg Squirrel TTS v1.0,-11.25993,2.75387,0.1481481481481707,0.0881057268712717,0.9340634687550987,0.9727116984826236,0.8824237232827542,0.9281693587860989,0.9118070554355652,0.9125269978401728
Maya1 TTS,-10.7007,2.72062,0.18901701649792557,0.1764705882351814,0.8882914399239873,0.8826768592899714,0.8485142955860758,0.8633065561026172,0.8536936936936937,0.9016216216216216
"Resemble.ai (April 12th, 2025)",-10.97008,2.89231,0.20007342143946438,0.2777777777775597,0.8705335291238375,0.8188325991189427,0.8124082232011748,0.7565467449828683,0.7922966162706984,0.896328293736501
Kitten-TTS-Nano-0.2,-11.13214,2.69919,0.1250000000001977,0.0625,0.9612931350954478,0.973430616740088,0.9095998531571219,0.9456222466960352,0.943001443001443,0.9534632034632036
Cartesia.ai (Sonic-3),-11.13107,2.77879,0.0909090909090942,0.0909090909090908,0.9339540782272059,0.9535442531037244,0.9198538245895073,0.9204044853824588,0.9303590859630032,0.9314472252448314
orpheus-tts-0.1-finetune,-11.16202,2.73997,0.09694967294099383,0.0909090909090912,0.959885195568015,0.947436924309171,0.9309671605927111,0.919303163796556,0.9227421109902068,0.9292709466811752
Kitten-TTS-Nano-0.1,-11.27775,2.68213,0.08186490455246924,0.0495594713653781,0.981565974407384,0.9904027690371304,0.9519089574155654,0.9752202643171806,0.9052783803326102,0.9511930585683296
Indri-TTS-0.1,-11.05397,2.73531,0.08333333333314316,0.0814977973582911,0.9636563876651983,0.9693989930774072,0.9487885462555066,0.9553964757709252,0.8991323210412148,0.9121475054229936
Veena,-11.30142,2.76771,0.0864537444931039,0.105726872245475,0.9695989353891336,0.9620732378854624,0.9406204111600588,0.9454845814977972,0.9235209235209235,0.8928571428571429
