system,C,T,ct_eer,baseline_eer,ct_auc,baseline_auc,ct_bal_acc,baseline_bal_acc,ct_acc,baseline_acc
MiniCPM-o-2.6,-10.42072,2.73015,0.33700440528520625,0.3303964757709247,0.7633810572687224,0.7543502202643172,0.7004405286343612,0.7407488986784141,0.6530172413793104,0.8275862068965517
Nari Dia-1.6B,-11.2362,2.78417,0.2727272727272724,0.2290748898677189,0.8176812174609531,0.8932719263115739,0.7634661593912695,0.8367040448538245,0.6213275299238302,0.766050054406964
Nari Dia2,-11.16706,2.70401,0.34691629955898684,0.2819383259912535,0.7447937525030035,0.7294753704445334,0.7287745294353224,0.722667200640769,0.5527747551686616,0.7181719260065288
NeuTTS-Air,-11.09782,2.80331,0.3072687224667512,0.25,0.8064427312775331,0.7926762114537446,0.7606002202643172,0.7773953744493391,0.5898268398268398,0.7435064935064936
OpenVoiceV2,-11.36205,2.6472,0.20000000000031073,0.2621145374449449,0.8605726872246696,0.7904552129221734,0.8080396475770926,0.768942731277533,0.8158179848320694,0.7388949079089924
Openaudio-S1-Mini,-10.82325,2.85961,0.33039647577109715,0.3999999999999531,0.709955947136564,0.6790748898678415,0.6944273127753304,0.6518722466960352,0.632368703108253,0.7009646302250804
OuteTTS,-10.98285,2.79802,0.366740088105807,0.3931718061669267,0.6719062875450541,0.6662995594713657,0.6573388065678815,0.6472266720064077,0.8505376344086022,0.5709677419354838
Qwen2.5-Omni,-11.10027,2.65093,0.21428571428572127,0.280837004404946,0.8321271239773441,0.7711611076148521,0.7986154814348647,0.7686438011327879,0.7418655097613883,0.9598698481561824
RVC,-11.10697,2.72935,0.3160792951551431,0.2857142857142856,0.7743077407174324,0.7556639395846445,0.7356041535556954,0.7376494650723726,0.8947939262472885,0.7603036876355749
"Resemble.ai (April 12th, 2025)",-10.97008,2.89231,0.2222222222222223,0.2777777777775597,0.8376774351443955,0.8188325991189427,0.8349241311796378,0.7565467449828683,0.8898488120950324,0.896328293736501
Ringg Squirrel TTS v1.0,-11.25993,2.75387,0.13215859030895227,0.0881057268712717,0.9624326970141948,0.9727116984826236,0.8953744493392071,0.9281693587860989,0.7948164146868251,0.9125269978401728
SoulX-Podcast,-10.93597,2.76337,0.33590308370195654,0.3333333333333337,0.7431167400881058,0.6994309838472834,0.7118208516886931,0.7523861967694567,0.8369565217391305,0.8358695652173913
Spark-TTS-0.5B,-10.85044,2.8038,0.6249999999999869,0.625,0.36171530837004406,0.3876651982378855,0.5066079295154186,0.5272577092511013,0.030303030303030304,0.9155844155844156
Step-Audio-EditX,-11.19811,2.72185,0.2727272727272724,0.2015418502210192,0.8130756908289948,0.841309571485783,0.7530036043251902,0.808319983980777,0.6006528835690969,0.7986942328618063
Supertonic,-11.13805,2.78536,0.12499999999984908,0.125,0.9693006607929515,0.969920154185022,0.9220814977973568,0.9204295154185024,0.9675324675324676,0.9642857142857144
Veena,-11.30142,2.76771,0.06250000000000007,0.105726872245475,0.9827230176211453,0.9620732378854624,0.946035242290749,0.9454845814977972,0.8939393939393939,0.8928571428571429
VoxCPM-0.5B,-10.66426,2.74095,0.3964757709266401,0.4140969162984599,0.6562918981038115,0.6096533231181767,0.6523893890059376,0.6245929898486879,0.7765843179377014,0.7636949516648764
VoxCPM-1.5,-11.05028,2.80275,0.4285714285717078,0.4779735682815185,0.5564820641913153,0.5553807426054123,0.6279893014474512,0.6141441157960982,0.9598698481561823,0.8633405639913232
Voxtream,-10.93791,2.77738,0.3711453744481556,0.3270925110123337,0.6920582476749878,0.7098017621145374,0.7219774840920214,0.6975648556045031,0.5615550755939525,0.673866090712743
WhisperSpeech,-11.26201,2.76802,0.3333333333335943,0.3809523809525412,0.7019089574155654,0.6815082861338368,0.6802496328928047,0.6428309209146214,0.6932185145317545,0.8019375672766416
ZipVoice,-10.86822,2.80332,0.5,0.3469162995605787,0.5383627019089574,0.6422540381791483,0.6189427312775331,0.6598751835535976,0.7347826086956522,0.6532608695652173
e2-tts,-10.92617,2.76124,0.33039647577166975,0.3711453744483705,0.7195071585903084,0.7031938325991189,0.6888766519823788,0.6925936123348018,0.6298701298701299,0.5768398268398268
f5-tts,-10.75229,2.70689,0.4117647058823529,0.3898678414094841,0.648613630474216,0.6410987302409951,0.6645827934698108,0.6362723503498315,0.9081081081081082,0.9091891891891892
facebook_mms-tts-eng,-11.25166,2.6995,0.09140969162947302,0.1024229074873087,0.9523984336759668,0.9626162506118452,0.9265173764072443,0.9210107684777288,0.9092872570194385,0.8984881209503239
griffin_lim,-10.82422,2.8566,0.4666666666666672,0.4,0.5627753303964758,0.6585168869309839,0.5880323054331864,0.6355726872246696,0.447453954496208,0.8634886240520043
kokoro,-11.13242,2.85862,0.1486784140963352,0.1321585903070981,0.9362972408996059,0.9556573150939022,0.8971423603060514,0.915748898678414,0.8489751887810141,0.8349514563106796
microsoft_speecht5_tts,-11.04778,2.79557,0.33370044052978176,0.2500000000002551,0.7604625550660793,0.7678964757709251,0.7389867841409692,0.7615638766519823,0.48478260869565215,0.7728260869565218
minimax_speech-02-turbo,-11.02915,2.74086,0.09090909090909588,0.1818181818181817,0.9390268321986384,0.932819383259912,0.9093912695234281,0.8534741690028034,0.9096844396082698,0.8879216539717084
minimax_speech-2.6-hd,-11.40033,2.69219,0.25,0.2500000000001466,0.8270007342143906,0.8198421439060205,0.8160792951541851,0.8190161527165932,0.8804347826086957,0.967391304347826
optispeech,-11.08127,2.75023,0.1428571428571444,0.0737885462561879,0.9443832599118942,0.9431246066708622,0.8817652611705475,0.927391441157961,0.9056399132321041,0.9262472885032538
orpheus-tts-0.1-finetune,-11.16202,2.73997,0.14207048458038915,0.0909090909090912,0.9649579495394474,0.947436924309171,0.9262114537444934,0.919303163796556,0.8541893362350381,0.9292709466811752
parler_tts_large_v1,-10.88228,2.72001,0.14285714285714293,0.1046255506613693,0.9558684707363121,0.953508495909377,0.8999370673379483,0.9449339207048458,0.9414316702819957,0.8915401301518439
parler_tts_mini_v0.1,-10.93578,2.702,0.14537444934024296,0.1057268722460944,0.9295154185022027,0.9282845296708992,0.8952448820938066,0.9191500388701735,0.9643243243243244,0.9545945945945946
parler_tts_mini_v1,-11.02714,2.73203,0.06718061674098275,0.1420704845810204,0.9709985315712187,0.9449339207048458,0.9664096916299559,0.928964757709251,0.9332603938730853,0.8588621444201313
sesame_csm,-10.80728,2.79118,0.21255506607927355,0.2830396475764219,0.8590308370044053,0.800152490681125,0.8167993900372754,0.7699932226363944,0.7882736156351792,0.6959826275787188
suno_bark,-10.55239,2.80122,0.28571428571438207,0.2511013215846743,0.7994808055380742,0.8059314033983637,0.7596758967904342,0.7673064820641913,0.8036876355748374,0.7494577006507592
suno_bark-small,-10.97017,2.74983,0.21145374449318982,0.2147577092521519,0.8628067967275015,0.8414096916299559,0.8228445563247325,0.8381843926998112,0.789587852494577,0.7505422993492408
vixTTS,-11.27667,2.78681,0.25,0.2257709251091819,0.8332874449339207,0.8531112334801761,0.7647301762114538,0.8235132158590308,0.7186147186147186,0.7738095238095238
